location_id,country,adminDiv1,adminDiv2,adminDiv3,adminDiv4,latitude,longitude
1,MEXICO,,,,,,
2,MEXICO,Veracruz,Perote,,,19.3981,-97.2812
3,CANADA,,,,,,
4,FRANCE,,,,,,
5,USA,,,,,,
6,HAITI,,,,,,
7,UK,,,,,,
8,UK,London,,,,51.514312,-0.113264
9,AUSTRALIA,,,,,,
10,RDC,,,,,,
11,LIBERIA,,,,,,
12,SOUTHKOREA,,,,,37.549494,127.028213
13,UK,Bristol,,,,51.462974,-2.589709
14,UK,Liverpool,,,,53.408365,-2.994623
15,UK,Manchester,,,,53.480398,-2.242133
16,UK,Newcastle,,,,54.975136,-1.618463
17,UK,Birmingham,,,,52.484882,-1.890417
18,UK,Sheffield,,,,53.377206,-1.47131
19,SIERRALEONE,,,,,,
20,GUINEA,,,,,,
21,LIBERIA,Bomi,Tubmanburg,,,6.865523,-10.824323
22,LIBERIA,Bong,Gbarnga,,,6.997098,-9.472961
23,LIBERIA,Gbarpolu,Bopolu,,,7.085146,-10.485187
24,LIBERIA,Grand Bassa,Buchanan,,,5.881917,-10.033093
25,LIBERIA,Grand Cape Mount,Robertsport,,,6.753367,-11.366483
26,LIBERIA,Grand Gedeh,Zwedru,,,6.069676,-8.131814
27,LIBERIA,Grand Kru,Barclayville,,,4.674701,-8.232968
28,LIBERIA,Lofa,Voinjama,,,8.422557,-9.750881
29,LIBERIA,Margibi,Kakata,,,6.528187,-10.351868
30,LIBERIA,Maryland,Harper,,,4.379938,-7.698164
31,LIBERIA,Montserrado,Bensonville,,,6.44797,-10.618114
32,LIBERIA,Nimba,Sanniquellie,,,7.365957,-8.71366
33,LIBERIA,Rivercess,Rivercess,,,5.465456,-9.57503
34,LIBERIA,River Gee,Fish Town,,,5.191709,-7.871246
35,LIBERIA,Sinoe,Greenville,,,5.011987,-9.039516
36,INDIA,,,,,,
37,CANADA,Atlantic,,,,,
38,CANADA,Prairies,,,,,
39,CANADA,BritishColumbia,,,,,
40,CANADA,Ontario,,,,,
41,CANADA,Quebec,,,,,
42,CANADA,Territories,,,,,
99999,synthetic,,,,,,
