country,subcountry,location_name
CA,,Canada
CA,AB,Alberta
CA,BC,British Columbia
CA,MB,Manitoba
CA,NB,New Brunswick
CA,NL,Newfoundland and Labrador
CA,NS,Nova Scotia
CA,ON,Ontario
CA,PE,Prince Edward Island
CA,QC,Quebec
CA,SK,Saskatchewan
CA,NT,Northwest Territories
CA,NU,Nunavut
CA,YT,Yukon
CA,,Canada-Prairies
CA,,Canada-Atlantic
CA,,Canada-Territories
CA,QC,Centre-du-Quebec
CA,ON,Hamilton
CA,ON,Kingston
CA,ON,London
CA,QC,Monteregie
CA,QC,Montreal
CA,QC,Nord Est du Quebec
CA,ON,Orillia
CA,ON,Ottawa
CA,QC,Ouest du Quebec
CA,ON,Peterborough
CA,QC,Quebec ville
CA,QC,Quebec-Chaudiere-Appalaches
CA,SK,Regina
CA,SK,Saskatoon
CA,ON,Sault Ste. Marie
CA,ON,Sudbury
CA,ON,Thunder Bay
CA,ON,Timmins
CA,ON,Toronto
MX,,Mexico
MX,VER,Perote
US,,United States
HT,,Haiti
GB,,United Kingdom
AU,,Australia
CD,,Democratic Republic of Congo
LR,,Liberia
KR,,South Korea
GB,LDN,London
GB,BST,Bristol
GB,LIV,Liverpool
GB,MAN,Manchester
GB,NET,Newcastle
GB,BIR,Birmingham
GB,SHF,Sheffield
SL,,Sierra Leone
GN,,Guinea
FR,A,Alsace
FR,B,Aquitaine
FR,C,Auvergne
FR,P,Basse-Normandie
FR,D,Bourgogne
FR,E,Bretagne
FR,F,Centre
FR,G,Champagne-Ardenne
FR,H,Corse
FR,I,Franche-Comte
FR,Q,Haute-Normandie
FR,K,Languedoc-Roussillon
FR,L,Limousin
FR,M,Lorraine
FR,N,Midi-Pyrenees
FR,O,Nord-Pas-de-Calais
FR,R,Pays de la Loire
FR,S,Picardie
FR,T,Poitou-Charentes
FR,U,Provence-Alpes-Cote d'Azur
FR,J,Ile-de-France
FR,V,Rhone-Alpes
LR,BM,Tubmanburg
LR,BG,Gbarnga
LR,GP,Bopolu
LR,GP,Bopulu
LR,GB,Buchanan
LR,CM,Robertsport
LR,GG,Zwedru
LR,GK,Barclayville
LR,LO,Voinjama
LR,MG,Kakata
LR,MY,Harper
LR,MO,Bensonville
LR,NI,Sanniquellie
LR,RI,Rivercess
LR,RG,Fish Town
LR,SI,Greenville
LR,LO,Foya
LR,MO,Monrovia
LR,NI,Ganta
LR,RI,River Cess Town
LR,BM,Bomi
LR,BG,Bong
LR,GP,Gbarpolu
LR,GB,Grand Bassa
LR,CM,Grand Cape Mount
LR,GG,Grand Gedeh
LR,GK,Grand Kru
LR,LO,Lofa
LR,MG,Margibi
LR,MY,Maryland
LR,MO,Montserrado
LR,NI,Nimba
LR,RI,RiverCess
LR,RG,River Gee
LR,SI,Sinoe
GN,N,Beyla
GN,B,Boffa
GN,B,Boke
GN,C,Conakry
GN,D,Coyah
GN,F,Dabola
GN,M,Dalaba
GN,F,Dinguiraye
GN,D,Dubreka
GN,F,Faranah
GN,D,Forecariah
GN,B,Fria
GN,B,Gaoual
GN,N,Gueckedou
GN,K,Kankan
GN,K,Kerouane
GN,D,Kindia
GN,F,Kissidougou
GN,L,Koubia
GN,B,Koundara
GN,K,Kouroussa
GN,L,Labe
GN,L,Lelouma
GN,N,Lola
GN,N,Macenta
GN,L,Mali
GN,M,Mamou
GN,N,Nzerekore
GN,M,Pita
GN,K,Siguiri
GN,D,Telimele
GN,L,Tougue
GN,N,Yomou
SL,S,Bo
SL,N,Makeni
SL,S,Bonthe
SL,W,Freetown
SL,E,Kailahun
SL,N,Kambia
SL,E,Kenema
SL,N,Kabala
SL,E,Koidu
SL,S,Moyamba
SL,N,Port Loko
SL,S,Pujehun
SL,N,Magburaka
SL,W,Waterloo
